Date,Country,City,Depart,Arrive
Fri 25 Sep, NZ, Wellington > Auckland,14:00,15:00
Thu 05 Nov,NZ > Taiwan,Wellington > Auckland > Taipei,07:50,17:00
Fri 06 Nov,Taiwan,Taipei,,
Sat 07 Nov,Taiwan,Taipei,,
Sun 08 Nov,Taiwan,Taipei,,
Mon 09 Nov,Taiwan,Taipei > Jiufen,,
Tue 10 Nov,Taiwan,Jiufen > Taipei > Taichung,,
Wed 11 Nov,Taiwan,Taichung,,
Thu 12 Nov,Taiwan,Taichung > Sun Moon Lake,,
Fri 13 Nov,Taiwan,Sun Moon Lake,,
Sat 14 Nov,Taiwan,Sun Moon Lake > Taipei,,
Sun 15 Nov,Taiwan,Taipei,,
Mon 16 Nov,Taiwan,Taipei,,
Tue 17 Nov,Taiwan > NZ,Taipei > The sky,18:45,
Wed 18 Nov,NZ,The sky > Auckland > Wellington,,17:10
